endpoint,started_at,duration_ms,status,error_type,retry_count,symbol
broker.fetch_account,2026-06-24T13:25:03.487759+00:00,516.6,ok,,0,
broker.fetch_positions,2026-06-24T13:25:07.267446+00:00,482.1,ok,,0,
broker.fetch_account,2026-06-24T13:35:03.856841+00:00,601.0,ok,,0,
broker.fetch_positions,2026-06-24T13:35:19.094695+00:00,485.1,ok,,0,
broker.fetch_account,2026-06-24T16:00:03.389926+00:00,1400.5,ok,,0,
broker.fetch_positions,2026-06-24T16:00:10.095012+00:00,594.7,ok,,0,
broker.fetch_account,2026-06-24T19:55:02.702628+00:00,725.4,ok,,0,
broker.fetch_positions,2026-06-24T19:55:06.525883+00:00,483.5,ok,,0,
broker.fetch_bars,2026-06-24T19:55:10.223915+00:00,563.6,ok,,0,AMAT
broker.fetch_bars,2026-06-24T19:55:10.223070+00:00,669.0,ok,,0,INTC
broker.fetch_bars,2026-06-24T19:55:10.222705+00:00,755.4,ok,,0,KLAC
broker.fetch_bars,2026-06-24T19:55:10.222143+00:00,1415.7,ok,,0,LRCX
broker.fetch_bars,2026-06-24T19:55:10.223469+00:00,1428.4,ok,,0,CRDO
broker.fetch_account,2026-06-25T01:41:00.452234+00:00,514.7,ok,,0,
broker.fetch_positions,2026-06-25T01:41:03.008670+00:00,480.2,ok,,0,
broker.fetch_bars,2026-06-25T01:41:06.095150+00:00,1991.1,ok,,0,FTXL
broker.fetch_bars,2026-06-25T01:41:06.097734+00:00,2003.5,ok,,0,DELL
broker.fetch_bars,2026-06-25T01:41:06.092753+00:00,2029.6,ok,,0,NBIS
broker.fetch_bars,2026-06-25T01:41:06.092205+00:00,2031.4,ok,,0,SOXX
broker.fetch_bars,2026-06-25T01:41:06.094221+00:00,2030.4,ok,,0,KLAC
broker.fetch_bars,2026-06-25T01:41:08.088415+00:00,529.6,ok,,0,CRDO
broker.fetch_bars,2026-06-25T01:41:08.620114+00:00,528.1,ok,,0,SMH
