timestamp,workflow_name,model,input_tokens,output_tokens,total_tokens,estimated_cost,decision_id,symbol,context_pack,telemetry_source
2026-06-01T14:01:03.878050+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,adec699a-09aa-8c0f-2b30-39541229af42,ADBE,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.024247+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,6c07cbe4-788e-aed8-c955-0133bed3859c,ADBE,evidence_v1,estimated_rule_based
2026-06-01T20:55:15.863131+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,245,20,265,0.0,6537de69-7bbf-4508-15a1-921351159e8f,ADBE,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.209198+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,250,20,270,0.0,1f644ef2-8593-3808-7621-c9a6c7eb6089,ADBE,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.809280+00:00,paper_demo_backfill,rule_based:simple_exit_v2,232,20,252,0.0,2a6681c2-7003-d6c8-67a0-4377b0f3e68c,ADBE,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.255944+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,27,274,0.0,82d7be16-8cda-2bd0-4a19-2aa3ee581a82,ADBE,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.927159+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,27,275,0.0,7d0ce001-b3e4-9061-08b9-d33483da3971,ADBE,evidence_v1,estimated_rule_based
2026-07-07T13:25:11.514138+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,c30c8492-7fde-80bf-c9a7-8dd5c6a2dbe7,ADBE,evidence_v1,estimated_rule_based
2026-07-07T13:35:14.299338+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,27,162,0.0,8724ffd0-b3f7-ba98-6e8d-77912e2ee328,ADBE,evidence_v1,estimated_rule_based
2026-07-07T19:55:16.575805+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,338,27,365,0.0,4930e426-fe2e-7eb8-50bb-6c9f8202feec,ADBE,evidence_v1,estimated_rule_based
2026-07-08T13:35:12.657312+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,cd0c8d80-523d-c40c-3b07-0fa5268213c4,ADBE,evidence_v1,estimated_rule_based
2026-07-08T16:00:13.275722+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,329,27,356,0.0,79b36d38-bf47-13ce-d719-4a98bbcef4c7,ADBE,evidence_v1,estimated_rule_based
2026-07-08T19:55:18.490551+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1_intraday_enhanced,343,27,370,0.0,9004f92d-4520-ffd3-cc81-765faf3e552f,ADBE,evidence_v1,estimated_rule_based
2026-07-09T13:35:12.280776+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,328,27,355,0.0,0dc0425b-aaab-dabb-39ad-e2f67c6de9e1,ADBE,evidence_v1,estimated_rule_based
2026-07-09T16:00:14.366841+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,afb9c00a-f6ba-a1fa-905a-5099f2d891e1,ADBE,evidence_v1,estimated_rule_based
2026-07-09T19:55:14.998287+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,338,27,365,0.0,b3db4581-c3b0-fe5b-1c17-b63defe0910b,ADBE,evidence_v1,estimated_rule_based
2026-07-10T13:35:14.575246+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,331,27,358,0.0,37563dc8-972e-8fdc-2f0f-0e44ca1d1d6e,ADBE,evidence_v1,estimated_rule_based
2026-05-13T14:04:10.249357+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,254,20,274,0.0,3b2000fd-7c04-4ce4-af34-21a7615a66e1,AMAT,evidence_v1,estimated_rule_based
2026-05-13T14:45:50.827873+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,254,20,274,0.0,9d15effe-abb3-eebc-5052-d8d0d20e1a53,AMAT,evidence_v1,estimated_rule_based
2026-05-13T17:32:14.099844+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,254,20,274,0.0,40a67218-cc1e-3390-c1ce-01246e9affb1,AMAT,evidence_v1,estimated_rule_based
2026-05-14T14:31:08.941026+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,254,20,274,0.0,f573ef9d-5b31-80df-ece0-9aee96e7e6b9,AMAT,evidence_v1,estimated_rule_based
2026-05-19T21:06:25.005678+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,257,27,284,0.0,52063212-465e-91a9-73df-7adcd76b9f82,AMAT,evidence_v1,estimated_rule_based
2026-05-20T14:00:31.442150+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,b13d8559-3c52-f4c5-6d9f-e3ea8daabee9,AMAT,evidence_v1,estimated_rule_based
2026-05-20T14:05:33.510410+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,e79d60db-3c67-14ee-e5cf-8670b18df392,AMAT,evidence_v1,estimated_rule_based
2026-05-20T17:00:23.515433+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,ab204afc-ca2a-958a-9374-dd9fbac2d776,AMAT,evidence_v1,estimated_rule_based
2026-05-20T20:55:35.309113+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,9296dbda-2dff-cb55-0e19-f213e23e09c6,AMAT,evidence_v1,estimated_rule_based
2026-05-21T14:00:44.315423+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,247,20,267,0.0,0c103910-994a-e02b-6bf4-032f0cc80431,AMAT,evidence_v1,estimated_rule_based
2026-05-21T14:06:54.069550+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,71cc7dba-83dc-60b3-ce04-94631f974492,AMAT,evidence_v1,estimated_rule_based
2026-05-21T17:00:36.095540+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,244,27,271,0.0,87cf105a-d512-1cf3-faa5-b9c84a7463af,AMAT,evidence_v1,estimated_rule_based
2026-05-21T20:55:29.236220+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,5755986b-eefa-7718-7ae2-9ea8a1cb7aeb,AMAT,evidence_v1,estimated_rule_based
2026-05-22T14:00:46.135730+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,9a71bd03-0ad2-1bee-056d-4896e7a32cea,AMAT,evidence_v1,estimated_rule_based
2026-05-22T17:00:33.437694+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,248,20,268,0.0,6d04c7ba-8132-5b4e-7599-dd269da1b04d,AMAT,evidence_v1,estimated_rule_based
2026-05-22T20:55:30.538247+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,6f9a48c1-7623-8da9-9736-077d26e4128a,AMAT,evidence_v1,estimated_rule_based
2026-05-27T14:06:07.618664+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,579a4811-78dd-6305-7b9e-650bb6184d88,AMAT,evidence_v1,estimated_rule_based
2026-05-27T17:00:29.714845+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,a815d6e2-73aa-b134-0ee7-5d3cf23245f6,AMAT,evidence_v1,estimated_rule_based
2026-05-27T20:55:14.483291+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,27,109,0.0,d318e7f5-53a0-6c59-73a0-62dddc22c262,AMAT,evidence_v1,estimated_rule_based
2026-06-01T17:00:46.030707+00:00,paper_demo_backfill,rule_based:simple_exit_v2,107,20,127,0.0,d38bacd2-2334-0a58-a282-d4ad22c50857,AMAT,evidence_v1,estimated_rule_based
2026-06-02T14:00:50.214273+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,251,27,278,0.0,b4376bbc-ff4d-50cb-e09f-d763e3a258ba,AMAT,evidence_v1,estimated_rule_based
2026-06-03T17:00:29.803304+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,249,20,269,0.0,d3652836-75cd-6c17-d301-375034201cb9,AMAT,evidence_v1,estimated_rule_based
2026-06-03T20:55:12.250164+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,241,20,261,0.0,7bc5fbc7-f3ef-7cf8-f604-185d704264a7,AMAT,evidence_v1,estimated_rule_based
2026-06-04T14:00:56.917102+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,243,20,263,0.0,8a3885c5-5e72-e91f-a635-539c3801c104,AMAT,evidence_v1,estimated_rule_based
2026-06-04T14:05:52.052909+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,c154058a-d0fc-55aa-34b7-c363052f751a,AMAT,evidence_v1,estimated_rule_based
2026-06-04T17:00:28.922815+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,20f108b4-80fc-3b86-9ac1-22b672e28ce0,AMAT,evidence_v1,estimated_rule_based
2026-06-04T20:55:13.698981+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,81,20,101,0.0,4353acc2-72c8-7d87-934d-31044ea9e16e,AMAT,evidence_v1,estimated_rule_based
2026-06-07T01:34:06.241415+00:00,paper_demo_backfill,rule_based:simple_exit_v2,234,20,254,0.0,06d304f8-ad4e-bc50-8729-cbd36c8a3cba,AMAT,evidence_v1,estimated_rule_based
2026-06-07T01:35:31.200502+00:00,paper_demo_backfill,rule_based:simple_exit_v2,226,20,246,0.0,eb129079-9b53-996b-e0ef-a11fae3fb5a2,AMAT,evidence_v1,estimated_rule_based
2026-06-09T13:35:23.722280+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,b277e281-421f-9284-7fe6-c29cdc838d05,AMAT,evidence_v1,estimated_rule_based
2026-06-09T16:00:21.071764+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,a103ebb6-ad0e-37e0-4a54-77366d2ae27f,AMAT,evidence_v1,estimated_rule_based
2026-06-09T19:55:19.339340+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,240,20,260,0.0,82ac9115-106d-4650-7b21-3a4e53f458e9,AMAT,evidence_v1,estimated_rule_based
2026-06-10T13:35:32.596023+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,715be64a-f26f-5b6a-bf2b-bcbfb3a08708,AMAT,evidence_v1,estimated_rule_based
2026-06-11T13:35:35.080242+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,89fdd5f2-e1a3-c972-e6a5-73f1da3aaa35,AMAT,evidence_v1,estimated_rule_based
2026-06-12T19:55:25.949051+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,307c2748-5bb7-4c41-f9dc-b35c1ba03f53,AMAT,evidence_v1,estimated_rule_based
2026-06-22T13:36:07.477399+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,ce2a9852-f265-7e73-bd07-e56bcb0b13c0,AMAT,evidence_v1,estimated_rule_based
2026-06-22T16:00:16.740190+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,82,20,102,0.0,9de78c2e-854b-2322-e775-e6ce5ca585a0,AMAT,evidence_v1,estimated_rule_based
2026-06-22T19:55:21.575501+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,90,20,110,0.0,3d123747-4024-015c-5d13-24e009b42b7a,AMAT,evidence_v1,estimated_rule_based
2026-06-23T13:35:20.629947+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,241,20,261,0.0,f835266a-0d95-8fd0-20f3-f66774c4284d,AMAT,evidence_v1,estimated_rule_based
2026-06-23T16:00:14.685487+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,236,20,256,0.0,9d2aea2f-8928-bfe6-55a0-f20b5ffd9859,AMAT,evidence_v1,estimated_rule_based
2026-06-23T19:55:14.275385+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,246,20,266,0.0,78a47487-c958-a5d6-0aee-e359b5bc6717,AMAT,evidence_v1,estimated_rule_based
2026-06-24T13:35:22.492146+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,298,20,318,0.0,b8a77cde-b83f-0551-8b2f-aa2c2d2af9a5,AMAT,evidence_v1,estimated_rule_based
2026-06-24T16:00:14.370492+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,108,20,128,0.0,65d838b7-7789-b720-55a5-e7350892f59c,AMAT,evidence_v1,estimated_rule_based
2026-06-24T19:55:11.664658+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,110,20,130,0.0,93b5fd9a-3913-73ed-0e31-569c14282b4b,AMAT,evidence_v1,estimated_rule_based
2026-06-25T13:35:20.303752+00:00,paper_demo_backfill,rule_based:simple_exit_v2,187,20,207,0.0,e9617cf9-3531-5af5-79b1-15b0096b7f24,AMAT,evidence_v1,estimated_rule_based
2026-06-25T16:00:14.929872+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,324,20,344,0.0,9e2c3570-ac8e-af7b-20eb-ac4cc0eba98b,AMAT,evidence_v1,estimated_rule_based
2026-06-25T19:55:14.843747+00:00,paper_demo_backfill,rule_based:simple_exit_v2,187,20,207,0.0,203a8e5b-5373-d69a-92a6-2d0768e81b4f,AMAT,evidence_v1,estimated_rule_based
2026-06-26T13:35:14.049190+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,135,20,155,0.0,6bd95507-e0dd-7720-4deb-5bdaf745bada,AMAT,evidence_v1,estimated_rule_based
2026-06-29T13:35:47.597446+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,324,20,344,0.0,63c9d072-27fc-b5f8-de1a-c7f66127a67f,AMAT,evidence_v1,estimated_rule_based
2026-06-30T13:35:16.025845+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,20,154,0.0,82351b28-3c31-db61-e927-f2eaaedffb8b,AMAT,evidence_v1,estimated_rule_based
2026-07-01T13:35:18.244822+00:00,paper_demo_backfill,rule_based:simple_exit_v2,187,20,207,0.0,280fc29e-46f2-1689-a0e6-f95a3b87c895,AMAT,evidence_v1,estimated_rule_based
2026-07-01T16:00:13.127631+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,324,20,344,0.0,bf7791b5-140b-e6ff-9723-905ba70a26b8,AMAT,evidence_v1,estimated_rule_based
2026-07-02T13:35:25.152076+00:00,paper_demo_backfill,rule_based:breakout_momentum_v1,134,27,161,0.0,850382e4-0061-828a-1585-51bf6c8942d8,AMAT,evidence_v1,estimated_rule_based
2026-07-02T19:55:15.456527+00:00,paper_demo_backfill,rule_based:simple_exit_v2,109,20,129,0.0,07cbc341-373a-c151-cf95-ac05c8ea5980,AMAT,evidence_v1,estimated_rule_based
