timestamp,workflow_name,model,input_tokens,output_tokens,total_tokens,estimated_cost,success,retry_count,error,skip_reason
2026-07-13T13:36:45.291920+00:00,paper_demo,breakout_momentum_v1,2604,527,3131,0.0,True,0,,
2026-07-13T19:55:19.244955+00:00,paper_demo,breakout_momentum_v1_intraday_enhanced,2466,464,2930,0.0,True,0,,
2026-07-14T13:35:48.747749+00:00,paper_demo,breakout_momentum_v1,1764,371,2135,0.0,True,0,,
2026-07-15T13:36:00.567200+00:00,paper_demo,breakout_momentum_v1,2564,468,3032,0.0,True,0,,
2026-07-15T16:01:09.999075+00:00,paper_demo,breakout_momentum_v1,2888,537,3425,0.0,True,0,,
2026-07-15T19:55:41.442424+00:00,paper_demo,breakout_momentum_v1,2443,444,2887,0.0,True,0,,
2026-07-16T13:35:40.313120+00:00,paper_demo,breakout_momentum_v1,2016,431,2447,0.0,True,0,,
2026-07-16T16:00:45.385103+00:00,paper_demo,breakout_momentum_v1,1597,311,1908,0.0,True,0,,
2026-07-16T19:55:25.323051+00:00,paper_demo,breakout_momentum_v1_intraday_enhanced,1468,278,1746,0.0,True,0,,
2026-07-17T13:35:36.280282+00:00,paper_demo,breakout_momentum_v1,1033,202,1235,0.0,True,0,,
2026-07-20T13:36:02.789401+00:00,paper_demo,breakout_momentum_v1,812,172,984,0.0,True,0,,
2026-07-20T19:55:27.272629+00:00,paper_demo,breakout_momentum_v1_intraday_enhanced,1153,218,1371,0.0,True,0,,
2026-07-21T13:35:23.070518+00:00,paper_demo,breakout_momentum_v1,393,84,477,0.0,True,0,,
2026-07-21T16:00:14.632861+00:00,paper_demo,breakout_momentum_v1,279,64,343,0.0,True,0,,
2026-07-21T19:55:22.613111+00:00,paper_demo,breakout_momentum_v1,266,47,313,0.0,True,0,,
2026-07-22T13:35:27.412051+00:00,paper_demo,breakout_momentum_v1,833,191,1024,0.0,True,0,,
2026-07-22T16:00:32.866858+00:00,paper_demo,breakout_momentum_v1,1067,228,1295,0.0,True,0,,
2026-07-22T19:55:25.239194+00:00,paper_demo,breakout_momentum_v1_intraday_enhanced,1141,229,1370,0.0,True,0,,
2026-07-23T13:35:32.649614+00:00,paper_demo,breakout_momentum_v1,748,141,889,0.0,True,0,,
2026-07-23T16:00:15.036933+00:00,paper_demo,breakout_momentum_v1,404,90,494,0.0,True,0,,
2026-07-23T19:55:19.452820+00:00,paper_demo,breakout_momentum_v1_intraday_enhanced,412,74,486,0.0,True,0,,
2026-07-24T13:35:20.744585+00:00,paper_demo,breakout_momentum_v1,549,117,666,0.0,True,0,,
2026-07-27T13:35:44.563621+00:00,paper_demo,breakout_momentum_v1,405,81,486,0.0,True,0,,
2026-07-27T16:00:14.773111+00:00,paper_demo,breakout_momentum_v1,410,91,501,0.0,True,0,,
2026-07-27T19:55:19.481882+00:00,paper_demo,breakout_momentum_v1,513,101,614,0.0,True,0,,
2026-07-28T13:35:26.159664+00:00,paper_demo,breakout_momentum_v1,495,94,589,0.0,True,0,,
2026-07-29T13:35:18.726567+00:00,paper_demo,breakout_momentum_v1,403,81,484,0.0,True,0,,
2026-07-29T16:00:27.906603+00:00,paper_demo,breakout_momentum_v1,402,81,483,0.0,True,0,,
2026-07-29T19:55:17.855570+00:00,paper_demo,breakout_momentum_v1,402,81,483,0.0,True,0,,
2026-07-30T13:35:28.935448+00:00,paper_demo,breakout_momentum_v1,620,107,727,0.0,True,0,,
2026-07-31T13:35:11.764633+00:00,paper_demo,breakout_momentum_v1,135,27,162,0.0,True,0,,
