timestamp,workflow_name,model,input_tokens,output_tokens,total_tokens,estimated_cost,success,retry_count,error,skip_reason
2026-07-13T13:36:45.291920+00:00,paper_demo,breakout_momentum_v1,2604,527,3131,0.0,True,0,,
2026-07-13T19:55:19.244955+00:00,paper_demo,breakout_momentum_v1_intraday_enhanced,2466,464,2930,0.0,True,0,,
2026-07-14T13:35:48.747749+00:00,paper_demo,breakout_momentum_v1,1764,371,2135,0.0,True,0,,
2026-07-15T13:36:00.567200+00:00,paper_demo,breakout_momentum_v1,2564,468,3032,0.0,True,0,,
2026-07-15T16:01:09.999075+00:00,paper_demo,breakout_momentum_v1,2888,537,3425,0.0,True,0,,
2026-07-15T19:55:41.442424+00:00,paper_demo,breakout_momentum_v1,2443,444,2887,0.0,True,0,,
2026-07-16T13:35:40.313120+00:00,paper_demo,breakout_momentum_v1,2016,431,2447,0.0,True,0,,
2026-07-16T16:00:45.385103+00:00,paper_demo,breakout_momentum_v1,1597,311,1908,0.0,True,0,,
2026-07-16T19:55:25.323051+00:00,paper_demo,breakout_momentum_v1_intraday_enhanced,1468,278,1746,0.0,True,0,,
2026-07-17T13:35:36.280282+00:00,paper_demo,breakout_momentum_v1,1033,202,1235,0.0,True,0,,
2026-07-20T13:36:02.789401+00:00,paper_demo,breakout_momentum_v1,812,172,984,0.0,True,0,,
2026-07-20T19:55:27.272629+00:00,paper_demo,breakout_momentum_v1_intraday_enhanced,1153,218,1371,0.0,True,0,,
2026-07-21T13:35:23.070518+00:00,paper_demo,breakout_momentum_v1,393,84,477,0.0,True,0,,
2026-07-21T16:00:14.632861+00:00,paper_demo,breakout_momentum_v1,279,64,343,0.0,True,0,,
2026-07-21T19:55:22.613111+00:00,paper_demo,breakout_momentum_v1,266,47,313,0.0,True,0,,
2026-07-22T13:35:27.412051+00:00,paper_demo,breakout_momentum_v1,833,191,1024,0.0,True,0,,
2026-07-22T16:00:32.866858+00:00,paper_demo,breakout_momentum_v1,1067,228,1295,0.0,True,0,,
2026-07-22T19:55:25.239194+00:00,paper_demo,breakout_momentum_v1_intraday_enhanced,1141,229,1370,0.0,True,0,,
2026-07-23T13:35:32.649614+00:00,paper_demo,breakout_momentum_v1,748,141,889,0.0,True,0,,
2026-07-23T16:00:15.036933+00:00,paper_demo,breakout_momentum_v1,404,90,494,0.0,True,0,,
2026-07-23T19:55:19.452820+00:00,paper_demo,breakout_momentum_v1_intraday_enhanced,412,74,486,0.0,True,0,,
2026-07-24T13:35:20.744585+00:00,paper_demo,breakout_momentum_v1,549,117,666,0.0,True,0,,
2026-07-27T13:35:44.563621+00:00,paper_demo,breakout_momentum_v1,405,81,486,0.0,True,0,,
2026-07-27T16:00:14.773111+00:00,paper_demo,breakout_momentum_v1,410,91,501,0.0,True,0,,
2026-07-27T19:55:19.481882+00:00,paper_demo,breakout_momentum_v1,513,101,614,0.0,True,0,,
2026-07-28T13:35:26.159664+00:00,paper_demo,breakout_momentum_v1,495,94,589,0.0,True,0,,
2026-07-29T13:35:18.726567+00:00,paper_demo,breakout_momentum_v1,403,81,484,0.0,True,0,,
2026-07-29T16:00:27.906603+00:00,paper_demo,breakout_momentum_v1,402,81,483,0.0,True,0,,
2026-07-29T19:55:17.855570+00:00,paper_demo,breakout_momentum_v1,402,81,483,0.0,True,0,,
2026-07-30T13:35:28.935448+00:00,paper_demo,breakout_momentum_v1,620,107,727,0.0,True,0,,
2026-07-31T13:35:11.764633+00:00,paper_demo,breakout_momentum_v1,135,27,162,0.0,True,0,,
2026-08-03T13:36:00.732673+00:00,paper_demo,breakout_momentum_v1,668,128,796,0.0,True,0,,
2026-08-03T16:00:30.758787+00:00,paper_demo,breakout_momentum_v1,672,128,800,0.0,True,0,,
2026-08-03T19:55:27.078232+00:00,paper_demo,breakout_momentum_v1,538,101,639,0.0,True,0,,
2026-08-04T13:35:28.994409+00:00,paper_demo,breakout_momentum_v1,531,101,632,0.0,True,0,,
2026-08-04T16:00:46.243955+00:00,paper_demo,breakout_momentum_v1,1574,317,1891,0.0,True,0,,
2026-08-04T19:55:28.575158+00:00,paper_demo,breakout_momentum_v1,1735,330,2065,0.0,True,0,,
2026-08-05T13:35:41.444770+00:00,paper_demo,breakout_momentum_v1,2392,444,2836,0.0,True,0,,
2026-08-05T16:00:42.326694+00:00,paper_demo,breakout_momentum_v1,2248,424,2672,0.0,True,0,,
2026-08-05T19:55:56.000028+00:00,paper_demo,breakout_momentum_v1,2126,410,2536,0.0,True,0,,
2026-08-06T13:35:25.905003+00:00,paper_demo,breakout_momentum_v1,1181,222,1403,0.0,True,0,,
2026-08-06T16:00:37.784054+00:00,paper_demo,breakout_momentum_v1,1991,391,2382,0.0,True,0,,
2026-08-06T19:55:32.945293+00:00,paper_demo,breakout_momentum_v1,1982,382,2364,0.0,True,0,,
2026-08-07T13:35:28.516111+00:00,paper_demo,breakout_momentum_v1,2372,444,2816,0.0,True,0,,
2026-08-10T16:00:50.441435+00:00,paper_demo,breakout_momentum_v1,2639,463,3102,0.0,True,0,,
2026-08-10T19:55:46.758104+00:00,paper_demo,breakout_momentum_v1,2880,509,3389,0.0,True,0,,
2026-08-11T13:35:45.584653+00:00,paper_demo,breakout_momentum_v1,2137,362,2499,0.0,True,0,,
2026-08-11T16:00:28.532011+00:00,paper_demo,breakout_momentum_v1,2269,382,2651,0.0,True,0,,
2026-08-11T19:55:49.069418+00:00,paper_demo,breakout_momentum_v1,2395,409,2804,0.0,True,0,,
2026-08-12T13:36:12.930033+00:00,paper_demo,breakout_momentum_v1,2653,449,3102,0.0,True,0,,
2026-08-12T16:00:56.883270+00:00,paper_demo,breakout_momentum_v1,3022,516,3538,0.0,True,0,,
2026-08-12T19:55:57.050085+00:00,paper_demo,breakout_momentum_v1,2800,469,3269,0.0,True,0,,
2026-08-13T13:35:50.166925+00:00,paper_demo,breakout_momentum_v1,3202,526,3728,0.0,True,0,,
2026-08-13T16:01:03.338916+00:00,paper_demo,breakout_momentum_v1,3341,570,3911,0.0,True,0,,
2026-08-13T19:56:05.069838+00:00,paper_demo,breakout_momentum_v1,3567,589,4156,0.0,True,0,,
2026-08-14T13:36:24.938723+00:00,paper_demo,breakout_momentum_v1,4158,725,4883,0.0,True,0,,
2026-08-17T13:36:23.962299+00:00,paper_demo,breakout_momentum_v1,5824,999,6823,0.0,True,0,,
2026-08-17T16:02:21.889610+00:00,paper_demo,breakout_momentum_v1,5375,933,6308,0.0,True,0,,
2026-08-18T16:00:46.944103+00:00,paper_demo,breakout_momentum_v1,5617,1008,6625,0.0,True,0,,
