date,symbol,close,daily_return,return_3d,return_5d,cumulative_return
2026-06-03,SMH,637.9,0.0000,0.0000,0.0000,0.0000
2026-06-04,SMH,627.53,-0.0163,0.0000,0.0000,-0.0163
2026-06-05,SMH,569.69,-0.0922,0.0000,0.0000,-0.1069
2026-06-08,SMH,598.16,0.0500,-0.0623,0.0000,-0.0623
2026-06-09,SMH,591.01,-0.0120,-0.0582,0.0000,-0.0735
2026-06-10,SMH,570.91,-0.0340,0.0021,-0.1050,-0.1050
2026-06-11,SMH,609.45,0.0675,0.0189,-0.0288,-0.0446
2026-06-12,SMH,619.96,0.0172,0.0490,0.0882,-0.0281
2026-06-15,SMH,647.1,0.0438,0.1335,0.0818,0.0144
2026-06-16,SMH,616.0,-0.0481,0.0107,0.0423,-0.0343
2026-06-17,SMH,623.97,0.0129,0.0065,0.0929,-0.0218
2026-06-18,SMH,659.88,0.0576,0.0197,0.0827,0.0345
2026-06-22,SMH,668.91,0.0137,0.0859,0.0790,0.0486
2026-06-23,SMH,622.05,-0.0701,-0.0031,-0.0387,-0.0248
2026-06-24,SMH,618.92,-0.0050,-0.0621,0.0047,-0.0298
2026-06-25,SMH,636.88,0.0290,-0.0479,0.0207,-0.0016
2026-06-26,SMH,611.61,-0.0397,-0.0168,-0.0731,-0.0412
2026-06-29,SMH,631.98,0.0333,0.0211,-0.0552,-0.0093
2026-06-30,SMH,655.89,0.0378,0.0298,0.0544,0.0282
2026-07-01,SMH,620.46,-0.0540,0.0145,0.0025,-0.0273
2026-07-02,SMH,592.29,-0.0454,-0.0628,-0.0700,-0.0715
2026-07-06,SMH,604.3,0.0203,-0.0787,-0.0120,-0.0527
2026-07-07,SMH,581.45,-0.0378,-0.0629,-0.0800,-0.0885
2026-07-08,SMH,593.0,0.0199,0.0012,-0.0959,-0.0704
2026-07-09,SMH,607.73,0.0248,0.0057,-0.0205,-0.0473
2026-07-10,SMH,611.03,0.0054,0.0509,0.0316,-0.0421
2026-07-13,SMH,585.62,-0.0416,-0.0124,-0.0309,-0.0820
2026-07-14,SMH,600.31,0.0251,-0.0122,0.0324,-0.0589
2026-07-15,SMH,590.77,-0.0159,-0.0332,-0.0038,-0.0739
2026-07-16,SMH,568.92,-0.0370,-0.0285,-0.0639,-0.1081
2026-07-17,SMH,556.53,-0.0218,-0.0729,-0.0892,-0.1276
2026-07-20,SMH,558.83,0.0041,-0.0541,-0.0457,-0.1240
2026-07-21,SMH,584.08,0.0452,0.0266,-0.0270,-0.0844
2026-07-22,SMH,586.91,0.0048,0.0546,-0.0065,-0.0799
2026-07-23,SMH,580.17,-0.0115,0.0382,0.0198,-0.0905
2026-07-24,SMH,561.19,-0.0327,-0.0392,0.0084,-0.1203
2026-07-27,SMH,548.55,-0.0225,-0.0654,-0.0184,-0.1401
2026-07-28,SMH,529.6,-0.0345,-0.0872,-0.0933,-0.1698
2026-07-29,SMH,504.22,-0.0479,-0.1015,-0.1409,-0.2096
2026-07-30,SMH,538.9,0.0688,-0.0176,-0.0711,-0.1552
2026-07-31,SMH,540.53,0.0030,0.0206,-0.0368,-0.1526
2026-08-03,SMH,545.46,0.0091,0.0818,-0.0056,-0.1449
2026-08-04,SMH,575.71,0.0555,0.0683,0.0871,-0.0975
2026-08-05,SMH,569.7,-0.0104,0.0540,0.1299,-0.1069
2026-08-06,SMH,571.48,0.0031,0.0477,0.0605,-0.1041
2026-08-07,SMH,582.7,0.0196,0.0121,0.0780,-0.0865
2026-08-10,SMH,569.41,-0.0228,-0.0005,0.0439,-0.1074
2026-08-11,SMH,572.93,0.0062,0.0025,-0.0048,-0.1018
2026-08-12,SMH,584.83,0.0208,0.0037,0.0266,-0.0832
2026-08-13,SMH,589.12,0.0073,0.0346,0.0309,-0.0765
2026-08-14,SMH,587.82,-0.0022,0.0260,0.0088,-0.0785
2026-08-17,SMH,594.07,0.0106,0.0158,0.0433,-0.0687
2026-08-18,SMH,569.77,-0.0409,-0.0328,-0.0055,-0.1068
2026-08-19,SMH,560.92,-0.0155,-0.0458,-0.0409,-0.1207
2026-08-20,SMH,562.65,0.0031,-0.0529,-0.0449,-0.1180
2026-08-21,SMH,560.42,-0.0040,-0.0164,-0.0466,-0.1215
2026-08-24,SMH,546.8,-0.0243,-0.0252,-0.0796,-0.1428
2026-08-25,SMH,555.82,0.0165,-0.0121,-0.0245,-0.1287
2026-08-26,SMH,555.77,-0.0001,-0.0083,-0.0092,-0.1288
2026-08-27,SMH,573.0,0.0310,0.0479,0.0184,-0.1017
2026-08-31,SMH,556.63,-0.0286,0.0015,-0.0068,-0.1274
2026-06-03,SOXX,615.3878,0.0000,0.0000,0.0000,0.0000
2026-06-04,SOXX,602.4339,-0.0210,0.0000,0.0000,-0.0210
2026-06-05,SOXX,539.5139,-0.1044,0.0000,0.0000,-0.1233
2026-06-08,SOXX,571.1788,0.0587,-0.0718,0.0000,-0.0718
2026-06-09,SOXX,561.8732,-0.0163,-0.0673,0.0000,-0.0870
2026-06-10,SOXX,541.253,-0.0367,0.0032,-0.1205,-0.1205
2026-06-11,SOXX,586.6514,0.0839,0.0271,-0.0262,-0.0467
2026-06-12,SOXX,595.967,0.0159,0.0607,0.1046,-0.0316
2026-06-15,SOXX,628.45,0.0545,0.1611,0.1003,0.0212
2026-06-16,SOXX,591.24,-0.0592,0.0078,0.0523,-0.0392
2026-06-17,SOXX,599.73,0.0144,0.0063,0.1080,-0.0254
2026-06-18,SOXX,639.45,0.0662,0.0175,0.0900,0.0391
2026-06-22,SOXX,655.01,0.0243,0.1079,0.0991,0.0644
2026-06-23,SOXX,603.39,-0.0788,0.0061,-0.0399,-0.0195
2026-06-24,SOXX,601.5,-0.0031,-0.0593,0.0174,-0.0226
2026-06-25,SOXX,625.2,0.0394,-0.0455,0.0425,0.0159
2026-06-26,SOXX,589.94,-0.0564,-0.0223,-0.0774,-0.0414
2026-06-29,SOXX,614.35,0.0414,0.0214,-0.0621,-0.0017
2026-06-30,SOXX,640.76,0.0430,0.0249,0.0619,0.0412
2026-07-01,SOXX,599.7,-0.0641,0.0165,-0.0030,-0.0255
2026-07-02,SOXX,566.32,-0.0557,-0.0782,-0.0942,-0.0797
2026-07-06,SOXX,581.51,0.0268,-0.0925,-0.0143,-0.0551
2026-07-07,SOXX,551.69,-0.0513,-0.0801,-0.1020,-0.1035
2026-07-08,SOXX,562.03,0.0187,-0.0076,-0.1229,-0.0867
2026-07-09,SOXX,581.7,0.0350,0.0003,-0.0300,-0.0547
2026-07-10,SOXX,581.34,-0.0006,0.0537,0.0265,-0.0553
2026-07-13,SOXX,553.61,-0.0477,-0.0150,-0.0480,-0.1004
2026-07-14,SOXX,567.92,0.0258,-0.0237,0.0294,-0.0771
2026-07-15,SOXX,555.27,-0.0223,-0.0448,-0.0120,-0.0977
2026-07-16,SOXX,530.5,-0.0446,-0.0417,-0.0880,-0.1379
2026-07-17,SOXX,521.81,-0.0164,-0.0812,-0.1024,-0.1521
2026-07-20,SOXX,524.14,0.0045,-0.0561,-0.0532,-0.1483
2026-07-21,SOXX,552.69,0.0545,0.0418,-0.0268,-0.1019
2026-07-22,SOXX,555.52,0.0051,0.0646,0.0005,-0.0973
2026-07-23,SOXX,551.24,-0.0077,0.0517,0.0391,-0.1042
2026-07-24,SOXX,527.01,-0.0440,-0.0465,0.0100,-0.1436
2026-07-27,SOXX,516.23,-0.0205,-0.0707,-0.0151,-0.1611
2026-07-28,SOXX,491.46,-0.0480,-0.1084,-0.1108,-0.2014
2026-07-29,SOXX,465.0,-0.0538,-0.1177,-0.1629,-0.2444
2026-07-30,SOXX,504.53,0.0850,-0.0227,-0.0847,-0.1801
2026-07-31,SOXX,504.89,0.0007,0.0273,-0.0420,-0.1796
2026-08-03,SOXX,507.68,0.0055,0.0918,-0.0166,-0.1750
2026-08-04,SOXX,542.21,0.0680,0.0747,0.1033,-0.1189
2026-08-05,SOXX,530.7,-0.0212,0.0511,0.1413,-0.1376
2026-08-06,SOXX,532.52,0.0034,0.0489,0.0555,-0.1347
2026-08-07,SOXX,543.27,0.0202,0.0020,0.0760,-0.1172
2026-08-10,SOXX,529.39,-0.0255,-0.0025,0.0428,-0.1397
2026-08-11,SOXX,534.2,0.0091,0.0032,-0.0148,-0.1319
2026-08-12,SOXX,546.61,0.0232,0.0061,0.0300,-0.1118
2026-08-13,SOXX,550.74,0.0076,0.0403,0.0342,-0.1051
2026-08-14,SOXX,550.42,-0.0006,0.0304,0.0132,-0.1056
2026-08-17,SOXX,559.12,0.0158,0.0229,0.0562,-0.0914
2026-08-18,SOXX,531.39,-0.0496,-0.0351,-0.0053,-0.1365
2026-08-19,SOXX,519.67,-0.0221,-0.0559,-0.0493,-0.1555
2026-08-20,SOXX,522.35,0.0052,-0.0658,-0.0515,-0.1512
2026-08-21,SOXX,520.05,-0.0044,-0.0213,-0.0552,-0.1549
2026-08-24,SOXX,506.18,-0.0267,-0.0260,-0.0947,-0.1775
2026-08-25,SOXX,514.06,0.0156,-0.0159,-0.0326,-0.1647
2026-08-26,SOXX,515.4,0.0026,-0.0089,-0.0082,-0.1625
2026-08-27,SOXX,525.43,0.0195,0.0380,0.0059,-0.1462
2026-08-31,SOXX,511.04,-0.0274,-0.0059,-0.0173,-0.1696
2026-06-03,QQQ,743.3931,0.0000,0.0000,0.0000,0.0000
2026-06-04,QQQ,739.797,-0.0048,0.0000,0.0000,-0.0048
2026-06-05,QQQ,704.286,-0.0480,0.0000,0.0000,-0.0526
2026-06-08,QQQ,715.2839,0.0156,-0.0378,0.0000,-0.0378
2026-06-09,QQQ,707.053,-0.0115,-0.0443,0.0000,-0.0489
2026-06-10,QQQ,692.9285,-0.0200,-0.0161,-0.0679,-0.0679
2026-06-11,QQQ,716.3328,0.0338,0.0015,-0.0317,-0.0364
2026-06-12,QQQ,720.5482,0.0059,0.0191,0.0231,-0.0307
2026-06-15,QQQ,743.1833,0.0314,0.0725,0.0390,-0.0003
2026-06-16,QQQ,729.0588,-0.0190,0.0178,0.0311,-0.0193
2026-06-17,QQQ,721.7169,-0.0101,0.0016,0.0415,-0.0292
2026-06-18,QQQ,739.807,0.0251,-0.0045,0.0328,-0.0048
2026-06-22,QQQ,737.95,-0.0025,0.0122,0.0242,-0.0073
2026-06-23,QQQ,713.65,-0.0329,-0.0112,-0.0397,-0.0400
2026-06-24,QQQ,710.62,-0.0042,-0.0395,-0.0253,-0.0441
2026-06-25,QQQ,716.38,0.0081,-0.0292,-0.0074,-0.0363
2026-06-26,QQQ,706.52,-0.0138,-0.0100,-0.0450,-0.0496
2026-06-29,QQQ,724.08,0.0249,0.0189,-0.0188,-0.0260
2026-06-30,QQQ,736.4,0.0170,0.0279,0.0319,-0.0094
2026-07-01,QQQ,725.17,-0.0152,0.0264,0.0205,-0.0245
2026-07-02,QQQ,712.6,-0.0173,-0.0159,-0.0053,-0.0414
2026-07-06,QQQ,722.82,0.0143,-0.0184,0.0231,-0.0277
2026-07-07,QQQ,709.43,-0.0185,-0.0217,-0.0202,-0.0457
2026-07-08,QQQ,711.44,0.0028,-0.0016,-0.0339,-0.0430
2026-07-09,QQQ,723.28,0.0166,0.0006,-0.0026,-0.0271
2026-07-10,QQQ,725.51,0.0031,0.0227,0.0181,-0.0241
2026-07-13,QQQ,711.74,-0.0190,0.0004,-0.0153,-0.0426
2026-07-14,QQQ,719.69,0.0112,-0.0050,0.0145,-0.0319
2026-07-15,QQQ,717.74,-0.0027,-0.0107,0.0089,-0.0345
2026-07-16,QQQ,705.94,-0.0164,-0.0081,-0.0240,-0.0504
2026-07-17,QQQ,695.33,-0.0150,-0.0338,-0.0416,-0.0647
2026-07-20,QQQ,696.06,0.0010,-0.0302,-0.0220,-0.0637
2026-07-21,QQQ,708.97,0.0185,0.0043,-0.0149,-0.0463
2026-07-22,QQQ,705.35,-0.0051,0.0144,-0.0173,-0.0512
2026-07-23,QQQ,691.96,-0.0190,-0.0059,-0.0198,-0.0692
2026-07-24,QQQ,684.23,-0.0112,-0.0349,-0.0160,-0.0796
2026-07-27,QQQ,682.12,-0.0031,-0.0329,-0.0200,-0.0824
2026-07-28,QQQ,675.49,-0.0097,-0.0238,-0.0472,-0.0913
2026-07-29,QQQ,661.73,-0.0204,-0.0329,-0.0618,-0.1099
2026-07-30,QQQ,683.55,0.0330,0.0021,-0.0122,-0.0805
2026-07-31,QQQ,687.99,0.0065,0.0185,0.0055,-0.0745
2026-08-03,QQQ,700.07,0.0176,0.0579,0.0263,-0.0583
2026-08-04,QQQ,723.85,0.0340,0.0590,0.0716,-0.0263
