date,symbol,close,daily_return,return_3d,return_5d,cumulative_return
2026-04-22,SMH,476.83,0.0000,0.0000,0.0000,0.0000
2026-04-23,SMH,481.85,0.0105,0.0000,0.0000,0.0105
2026-04-24,SMH,506.44,0.0510,0.0000,0.0000,0.0621
2026-04-27,SMH,506.26,-0.0004,0.0617,0.0000,0.0617
2026-04-28,SMH,491.21,-0.0297,0.0194,0.0000,0.0302
2026-04-29,SMH,499.58,0.0170,-0.0135,0.0477,0.0477
2026-04-30,SMH,506.72,0.0143,0.0009,0.0516,0.0627
2026-05-01,SMH,509.82,0.0061,0.0379,0.0067,0.0692
2026-05-04,SMH,506.79,-0.0059,0.0144,0.0010,0.0628
2026-05-05,SMH,522.69,0.0314,0.0315,0.0641,0.0962
2026-05-06,SMH,549.76,0.0518,0.0783,0.1004,0.1529
2026-05-07,SMH,540.1,-0.0176,0.0657,0.0659,0.1327
2026-05-08,SMH,566.54,0.0490,0.0839,0.1113,0.1881
2026-05-11,SMH,576.31,0.0172,0.0483,0.1372,0.2086
2026-05-12,SMH,561.25,-0.0261,0.0392,0.0738,0.1770
2026-05-13,SMH,572.46,0.0200,0.0104,0.0413,0.2006
2026-05-14,SMH,578.34,0.0103,0.0035,0.0708,0.2129
2026-05-15,SMH,556.34,-0.0380,-0.0087,-0.0180,0.1667
2026-05-18,SMH,546.16,-0.0183,-0.0459,-0.0523,0.1454
2026-05-19,SMH,543.96,-0.0040,-0.0594,-0.0308,0.1408
2026-05-20,SMH,564.66,0.0381,0.0150,-0.0136,0.1842
2026-05-21,SMH,567.88,0.0057,0.0398,-0.0181,0.1909
2026-05-22,SMH,576.32,0.0149,0.0595,0.0359,0.2086
2026-05-26,SMH,602.14,0.0448,0.0664,0.1025,0.2628
2026-05-27,SMH,595.5,-0.0110,0.0486,0.0947,0.2489
2026-05-28,SMH,599.83,0.0073,0.0408,0.0623,0.2580
2026-05-29,SMH,598.93,-0.0015,-0.0053,0.0547,0.2561
2026-06-01,SMH,607.81,0.0148,0.0207,0.0546,0.2747
2026-06-02,SMH,632.21,0.0401,0.0540,0.0499,0.3259
2026-06-03,SMH,637.9,0.0090,0.0651,0.0712,0.3378
2026-06-04,SMH,627.53,-0.0163,0.0324,0.0462,0.3160
2026-06-05,SMH,569.69,-0.0922,-0.0989,-0.0488,0.1947
2026-06-08,SMH,598.16,0.0500,-0.0623,-0.0159,0.2545
2026-06-09,SMH,591.01,-0.0120,-0.0582,-0.0652,0.2395
2026-06-10,SMH,570.91,-0.0340,0.0021,-0.1050,0.1973
2026-06-11,SMH,609.45,0.0675,0.0189,-0.0288,0.2781
2026-06-12,SMH,619.96,0.0172,0.0490,0.0882,0.3002
2026-06-15,SMH,647.1,0.0438,0.1335,0.0818,0.3571
2026-06-16,SMH,616.0,-0.0481,0.0107,0.0423,0.2919
2026-06-17,SMH,623.97,0.0129,0.0065,0.0929,0.3086
2026-06-18,SMH,659.88,0.0576,0.0197,0.0827,0.3839
2026-06-22,SMH,668.91,0.0137,0.0859,0.0790,0.4028
2026-06-23,SMH,622.05,-0.0701,-0.0031,-0.0387,0.3046
2026-06-24,SMH,618.92,-0.0050,-0.0621,0.0047,0.2980
2026-06-25,SMH,636.88,0.0290,-0.0479,0.0207,0.3357
2026-06-26,SMH,611.61,-0.0397,-0.0168,-0.0731,0.2827
2026-06-29,SMH,631.98,0.0333,0.0211,-0.0552,0.3254
2026-06-30,SMH,655.89,0.0378,0.0298,0.0544,0.3755
2026-07-01,SMH,620.46,-0.0540,0.0145,0.0025,0.3012
2026-07-02,SMH,592.29,-0.0454,-0.0628,-0.0700,0.2421
2026-07-06,SMH,604.3,0.0203,-0.0787,-0.0120,0.2673
2026-07-07,SMH,581.45,-0.0378,-0.0629,-0.0800,0.2194
2026-07-08,SMH,593.0,0.0199,0.0012,-0.0959,0.2436
2026-07-09,SMH,607.73,0.0248,0.0057,-0.0205,0.2745
2026-07-10,SMH,611.03,0.0054,0.0509,0.0316,0.2814
2026-07-13,SMH,585.62,-0.0416,-0.0124,-0.0309,0.2282
2026-07-14,SMH,600.31,0.0251,-0.0122,0.0324,0.2590
2026-07-15,SMH,590.77,-0.0159,-0.0332,-0.0038,0.2390
2026-07-16,SMH,568.92,-0.0370,-0.0285,-0.0639,0.1931
2026-07-17,SMH,556.53,-0.0218,-0.0729,-0.0892,0.1671
2026-07-20,SMH,558.83,0.0041,-0.0541,-0.0457,0.1720
2026-04-22,SOXX,431.5651,0.0000,0.0000,0.0000,0.0000
2026-04-23,SOXX,440.7907,0.0214,0.0000,0.0000,0.0214
2026-04-24,SOXX,461.3809,0.0467,0.0000,0.0000,0.0691
2026-04-27,SOXX,455.1938,-0.0134,0.0548,0.0000,0.0548
2026-04-28,SOXX,438.5018,-0.0367,-0.0052,0.0000,0.0161
2026-04-29,SOXX,449.7764,0.0257,-0.0252,0.0422,0.0422
2026-04-30,SOXX,461.221,0.0254,0.0132,0.0463,0.0687
2026-05-01,SOXX,465.5289,0.0093,0.0616,0.0090,0.0787
2026-05-04,SOXX,461.8407,-0.0079,0.0268,0.0146,0.0702
2026-05-05,SOXX,482.5009,0.0447,0.0461,0.1003,0.1180
2026-05-06,SOXX,506.6294,0.0500,0.0883,0.1264,0.1739
2026-05-07,SOXX,492.1263,-0.0286,0.0656,0.0670,0.1403
2026-05-08,SOXX,520.053,0.0567,0.0778,0.1171,0.2050
2026-05-11,SOXX,532.5071,0.0239,0.0511,0.1530,0.2339
2026-05-12,SOXX,515.7451,-0.0315,0.0480,0.0689,0.1951
2026-05-13,SOXX,528.0392,0.0238,0.0154,0.0423,0.2235
2026-05-14,SOXX,529.7784,0.0033,-0.0051,0.0765,0.2276
2026-05-15,SOXX,508.2786,-0.0406,-0.0145,-0.0226,0.1778
2026-05-18,SOXX,495.6346,-0.0249,-0.0614,-0.0692,0.1485
2026-05-19,SOXX,496.5042,0.0018,-0.0628,-0.0373,0.1505
2026-05-20,SOXX,520.063,0.0474,0.0232,-0.0151,0.2051
2026-05-21,SOXX,524.461,0.0085,0.0582,-0.0100,0.2153
2026-05-22,SOXX,537.075,0.0241,0.0817,0.0567,0.2445
2026-05-26,SOXX,569.8195,0.0610,0.0957,0.1497,0.3204
2026-05-27,SOXX,563.7123,-0.0107,0.0748,0.1354,0.3062
2026-05-28,SOXX,569.1997,0.0097,0.0598,0.0945,0.3189
2026-05-29,SOXX,568.8099,-0.0007,-0.0018,0.0846,0.3180
2026-06-01,SOXX,571.6585,0.0050,0.0141,0.0644,0.3246
2026-06-02,SOXX,604.7328,0.0579,0.0624,0.0613,0.4013
2026-06-03,SOXX,615.3878,0.0176,0.0819,0.0917,0.4259
2026-06-04,SOXX,602.4339,-0.0210,0.0538,0.0584,0.3959
2026-06-05,SOXX,539.5139,-0.1044,-0.1078,-0.0515,0.2501
2026-06-08,SOXX,571.1788,0.0587,-0.0718,-0.0008,0.3235
2026-06-09,SOXX,561.8732,-0.0163,-0.0673,-0.0709,0.3019
2026-06-10,SOXX,541.253,-0.0367,0.0032,-0.1205,0.2542
2026-06-11,SOXX,586.6514,0.0839,0.0271,-0.0262,0.3594
2026-06-12,SOXX,595.967,0.0159,0.0607,0.1046,0.3809
2026-06-15,SOXX,628.45,0.0545,0.1611,0.1003,0.4562
2026-06-16,SOXX,591.24,-0.0592,0.0078,0.0523,0.3700
2026-06-17,SOXX,599.73,0.0144,0.0063,0.1080,0.3897
2026-06-18,SOXX,639.45,0.0662,0.0175,0.0900,0.4817
2026-06-22,SOXX,655.01,0.0243,0.1079,0.0991,0.5178
2026-06-23,SOXX,603.39,-0.0788,0.0061,-0.0399,0.3981
2026-06-24,SOXX,601.5,-0.0031,-0.0593,0.0174,0.3938
2026-06-25,SOXX,625.2,0.0394,-0.0455,0.0425,0.4487
2026-06-26,SOXX,589.94,-0.0564,-0.0223,-0.0774,0.3670
2026-06-29,SOXX,614.35,0.0414,0.0214,-0.0621,0.4235
2026-06-30,SOXX,640.76,0.0430,0.0249,0.0619,0.4847
2026-07-01,SOXX,599.7,-0.0641,0.0165,-0.0030,0.3896
2026-07-02,SOXX,566.32,-0.0557,-0.0782,-0.0942,0.3122
2026-07-06,SOXX,581.51,0.0268,-0.0925,-0.0143,0.3474
2026-07-07,SOXX,551.69,-0.0513,-0.0801,-0.1020,0.2783
2026-07-08,SOXX,562.03,0.0187,-0.0076,-0.1229,0.3023
2026-07-09,SOXX,581.7,0.0350,0.0003,-0.0300,0.3479
2026-07-10,SOXX,581.34,-0.0006,0.0537,0.0265,0.3471
2026-07-13,SOXX,553.61,-0.0477,-0.0150,-0.0480,0.2828
2026-07-14,SOXX,567.92,0.0258,-0.0237,0.0294,0.3160
2026-07-15,SOXX,555.27,-0.0223,-0.0448,-0.0120,0.2866
2026-07-16,SOXX,530.5,-0.0446,-0.0417,-0.0880,0.2292
2026-07-17,SOXX,521.81,-0.0164,-0.0812,-0.1024,0.2091
2026-07-20,SOXX,524.14,0.0045,-0.0561,-0.0532,0.2145
2026-04-22,QQQ,654.3909,0.0000,0.0000,0.0000,0.0000
2026-04-23,QQQ,650.7049,-0.0056,0.0000,0.0000,-0.0056
2026-04-24,QQQ,663.1512,0.0191,0.0000,0.0000,0.0134
2026-04-27,QQQ,663.5009,0.0005,0.0139,0.0000,0.0139
2026-04-28,QQQ,656.8282,-0.0101,0.0094,0.0000,0.0037
2026-04-29,QQQ,660.8438,0.0061,-0.0035,0.0099,0.0099
2026-04-30,QQQ,667.007,0.0093,0.0053,0.0251,0.0193
2026-05-01,QQQ,673.41,0.0096,0.0252,0.0155,0.0291
