date,symbol,close,daily_return,return_3d,return_5d,cumulative_return
2026-04-29,SMH,499.58,0.0000,0.0000,0.0000,0.0000
2026-04-30,SMH,506.72,0.0143,0.0000,0.0000,0.0143
2026-05-01,SMH,509.82,0.0061,0.0000,0.0000,0.0205
2026-05-04,SMH,506.79,-0.0059,0.0144,0.0000,0.0144
2026-05-05,SMH,522.69,0.0314,0.0315,0.0000,0.0463
2026-05-06,SMH,549.76,0.0518,0.0783,0.1004,0.1004
2026-05-07,SMH,540.1,-0.0176,0.0657,0.0659,0.0811
2026-05-08,SMH,566.54,0.0490,0.0839,0.1113,0.1340
2026-05-11,SMH,576.31,0.0172,0.0483,0.1372,0.1536
2026-05-12,SMH,561.25,-0.0261,0.0392,0.0738,0.1234
2026-05-13,SMH,572.46,0.0200,0.0104,0.0413,0.1459
2026-05-14,SMH,578.34,0.0103,0.0035,0.0708,0.1577
2026-05-15,SMH,556.34,-0.0380,-0.0087,-0.0180,0.1136
2026-05-18,SMH,546.16,-0.0183,-0.0459,-0.0523,0.0932
2026-05-19,SMH,543.96,-0.0040,-0.0594,-0.0308,0.0888
2026-05-20,SMH,564.66,0.0381,0.0150,-0.0136,0.1303
2026-05-21,SMH,567.88,0.0057,0.0398,-0.0181,0.1367
2026-05-22,SMH,576.32,0.0149,0.0595,0.0359,0.1536
2026-05-26,SMH,602.14,0.0448,0.0664,0.1025,0.2053
2026-05-27,SMH,595.5,-0.0110,0.0486,0.0947,0.1920
2026-05-28,SMH,599.83,0.0073,0.0408,0.0623,0.2007
2026-05-29,SMH,598.93,-0.0015,-0.0053,0.0547,0.1989
2026-06-01,SMH,607.81,0.0148,0.0207,0.0546,0.2166
2026-06-02,SMH,632.21,0.0401,0.0540,0.0499,0.2655
2026-06-03,SMH,637.9,0.0090,0.0651,0.0712,0.2769
2026-06-04,SMH,627.53,-0.0163,0.0324,0.0462,0.2561
2026-06-05,SMH,569.69,-0.0922,-0.0989,-0.0488,0.1403
2026-06-08,SMH,598.16,0.0500,-0.0623,-0.0159,0.1973
2026-06-09,SMH,591.01,-0.0120,-0.0582,-0.0652,0.1830
2026-06-10,SMH,570.91,-0.0340,0.0021,-0.1050,0.1428
2026-06-11,SMH,609.45,0.0675,0.0189,-0.0288,0.2199
2026-06-12,SMH,619.96,0.0172,0.0490,0.0882,0.2410
2026-06-15,SMH,647.1,0.0438,0.1335,0.0818,0.2953
2026-06-16,SMH,616.0,-0.0481,0.0107,0.0423,0.2330
2026-06-17,SMH,623.97,0.0129,0.0065,0.0929,0.2490
2026-06-18,SMH,659.88,0.0576,0.0197,0.0827,0.3209
2026-06-22,SMH,668.91,0.0137,0.0859,0.0790,0.3389
2026-06-23,SMH,622.05,-0.0701,-0.0031,-0.0387,0.2451
2026-06-24,SMH,618.92,-0.0050,-0.0621,0.0047,0.2389
2026-06-25,SMH,636.88,0.0290,-0.0479,0.0207,0.2748
2026-06-26,SMH,611.61,-0.0397,-0.0168,-0.0731,0.2242
2026-06-29,SMH,631.98,0.0333,0.0211,-0.0552,0.2650
2026-06-30,SMH,655.89,0.0378,0.0298,0.0544,0.3129
2026-07-01,SMH,620.46,-0.0540,0.0145,0.0025,0.2420
2026-07-02,SMH,592.29,-0.0454,-0.0628,-0.0700,0.1856
2026-07-06,SMH,604.3,0.0203,-0.0787,-0.0120,0.2096
2026-07-07,SMH,581.45,-0.0378,-0.0629,-0.0800,0.1639
2026-07-08,SMH,593.0,0.0199,0.0012,-0.0959,0.1870
2026-07-09,SMH,607.73,0.0248,0.0057,-0.0205,0.2165
2026-07-10,SMH,611.03,0.0054,0.0509,0.0316,0.2231
2026-07-13,SMH,585.62,-0.0416,-0.0124,-0.0309,0.1722
2026-07-14,SMH,600.31,0.0251,-0.0122,0.0324,0.2016
2026-07-15,SMH,590.77,-0.0159,-0.0332,-0.0038,0.1825
2026-07-16,SMH,568.92,-0.0370,-0.0285,-0.0639,0.1388
2026-07-17,SMH,556.53,-0.0218,-0.0729,-0.0892,0.1140
2026-07-20,SMH,558.83,0.0041,-0.0541,-0.0457,0.1186
2026-07-21,SMH,584.08,0.0452,0.0266,-0.0270,0.1691
2026-07-22,SMH,586.91,0.0048,0.0546,-0.0065,0.1748
2026-07-23,SMH,580.17,-0.0115,0.0382,0.0198,0.1613
