date,symbol,close,daily_return,return_3d,return_5d,cumulative_return
2026-05-04,SMH,506.79,0.0000,0.0000,0.0000,0.0000
2026-05-05,SMH,522.69,0.0314,0.0000,0.0000,0.0314
2026-05-06,SMH,549.76,0.0518,0.0000,0.0000,0.0848
2026-05-07,SMH,540.1,-0.0176,0.0657,0.0000,0.0657
2026-05-08,SMH,566.54,0.0490,0.0839,0.0000,0.1179
2026-05-11,SMH,576.31,0.0172,0.0483,0.1372,0.1372
2026-05-12,SMH,561.25,-0.0261,0.0392,0.0738,0.1075
2026-05-13,SMH,572.46,0.0200,0.0104,0.0413,0.1296
2026-05-14,SMH,578.34,0.0103,0.0035,0.0708,0.1412
2026-05-15,SMH,556.34,-0.0380,-0.0087,-0.0180,0.0978
2026-05-18,SMH,546.16,-0.0183,-0.0459,-0.0523,0.0777
2026-05-19,SMH,543.96,-0.0040,-0.0594,-0.0308,0.0733
2026-05-20,SMH,564.66,0.0381,0.0150,-0.0136,0.1142
2026-05-21,SMH,567.88,0.0057,0.0398,-0.0181,0.1205
2026-05-22,SMH,576.32,0.0149,0.0595,0.0359,0.1372
2026-05-26,SMH,602.14,0.0448,0.0664,0.1025,0.1881
2026-05-27,SMH,595.5,-0.0110,0.0486,0.0947,0.1750
2026-05-28,SMH,599.83,0.0073,0.0408,0.0623,0.1836
2026-05-29,SMH,598.93,-0.0015,-0.0053,0.0547,0.1818
2026-06-01,SMH,607.81,0.0148,0.0207,0.0546,0.1993
2026-06-02,SMH,632.21,0.0401,0.0540,0.0499,0.2475
2026-06-03,SMH,637.9,0.0090,0.0651,0.0712,0.2587
2026-06-04,SMH,627.53,-0.0163,0.0324,0.0462,0.2382
2026-06-05,SMH,569.69,-0.0922,-0.0989,-0.0488,0.1241
2026-06-08,SMH,598.16,0.0500,-0.0623,-0.0159,0.1803
2026-06-09,SMH,591.01,-0.0120,-0.0582,-0.0652,0.1662
2026-06-10,SMH,570.91,-0.0340,0.0021,-0.1050,0.1265
2026-06-11,SMH,609.45,0.0675,0.0189,-0.0288,0.2026
2026-06-12,SMH,619.96,0.0172,0.0490,0.0882,0.2233
2026-06-15,SMH,647.1,0.0438,0.1335,0.0818,0.2769
2026-06-16,SMH,616.0,-0.0481,0.0107,0.0423,0.2155
2026-06-17,SMH,623.97,0.0129,0.0065,0.0929,0.2312
2026-06-18,SMH,659.88,0.0576,0.0197,0.0827,0.3021
2026-06-22,SMH,668.91,0.0137,0.0859,0.0790,0.3199
2026-06-23,SMH,622.05,-0.0701,-0.0031,-0.0387,0.2274
2026-06-24,SMH,618.92,-0.0050,-0.0621,0.0047,0.2213
2026-06-25,SMH,636.88,0.0290,-0.0479,0.0207,0.2567
2026-06-26,SMH,611.61,-0.0397,-0.0168,-0.0731,0.2068
2026-06-29,SMH,631.98,0.0333,0.0211,-0.0552,0.2470
2026-06-30,SMH,655.89,0.0378,0.0298,0.0544,0.2942
2026-07-01,SMH,620.46,-0.0540,0.0145,0.0025,0.2243
2026-07-02,SMH,592.29,-0.0454,-0.0628,-0.0700,0.1687
