date,symbol,open,high,low,close,volume
2025-10-16,SMH,346.285,347.06,339.94,343.35,231242
2025-10-17,SMH,340.705,344.9,338.26,342.8,879125
2025-10-20,SMH,345.82,350,345.82,347.28,274077
2025-10-21,SMH,346.92,346.94,343.34,345.28,155406
2025-10-22,SMH,342.95,344.86,332.42,338.715,379397
2025-10-23,SMH,337.02,345.9,336.91,345.01,244530
2025-10-24,SMH,350.5,352.84,349.88,351.2,226184
2025-10-27,SMH,357.33,360.565,356.21,360.02,210494
2025-10-28,SMH,359.66,364.61,358.5,363.12,212969
2025-10-29,SMH,369.26,372.76,365.91,369.08,404529
2025-10-30,SMH,367.565,369.77,363.56,363.77,297166
2025-10-31,SMH,367.04,368.43,360.59,363.04,269318
2025-11-03,SMH,367.94,369.29,364.77,366.03,158611
2025-11-04,SMH,357.72,361.735,351.795,352.39,311196
2025-11-05,SMH,352.84,364.25,352.73,359.59,374934
2025-11-06,SMH,359.535,359.83,348.94,350.94,495551
2025-11-07,SMH,346.54,348.18,336.705,348.06,486599
2025-11-10,SMH,357.51,359.98,354.155,358.83,361319
2025-11-11,SMH,355.4,355.915,349.81,350.98,249162
2025-11-12,SMH,356.32,357.455,353.12,355.66,229867
2025-11-13,SMH,351.625,352.87,341.36,344.72,427278
2025-11-14,SMH,335,348.91,333.8,344.88,429818
2025-11-17,SMH,341.645,348.045,337.05,340.22,252453
2025-11-18,SMH,335.585,337.66,329.17,332.94,541987
2025-11-19,SMH,334.96,342.885,333.62,339.43,339839
2025-11-20,SMH,349.2,349.66,323.73,324.76,670335
2025-11-21,SMH,324.615,331.575,315.16,326.13,738316
2025-11-24,SMH,329.54,340.55,328.91,339.32,340705
2025-11-25,SMH,334.8,340.7,327.5,339.82,384575
2025-11-26,SMH,344.37,350.25,343.58,347.86,193106
2025-11-28,SMH,349.2,352.46,347.71,352.46,133357
2025-12-01,SMH,349.06,355,348.165,352.99,148368
2025-12-02,SMH,355.635,360.71,354.28,359.68,285069
2025-12-03,SMH,359.795,364.49,356.58,364.39,142107
