date,symbol,open,high,low,close,volume
2026-04-23,SMH,480.4,488.08,475.19,481.85,10619700
2026-04-24,SMH,499.51,509.59,495.46,506.44,12614300
2026-04-27,SMH,509.19,510.1,497.75,506.26,9040200
2026-04-28,SMH,488.19,496.66,483.29,491.21,12664800
2026-04-29,SMH,496.35,499.58,492.34,499.58,6007900
2026-04-30,SMH,504.71,507.79,495.02,506.72,8401600
2026-05-01,SMH,504.21,511.99,502.25,509.82,5308300
2026-05-04,SMH,512.47,513.15,501.15,506.79,6867500
2026-05-05,SMH,515.38,526.2,514.12,522.69,8624600
2026-05-06,SMH,537.77,549.88,532.35,549.76,15262900
2026-05-07,SMH,545.77,549.7,535.92,540.1,10905200
2026-05-08,SMH,551.58,566.79,549.0,566.54,8553700
2026-05-11,SMH,570.26,578.06,566.8,576.31,12680900
2026-05-12,SMH,565.01,570.4,542.67,561.25,17720800
2026-05-13,SMH,571.8,576.2,560.12,572.46,9586700
2026-05-14,SMH,570.84,581.17,567.75,578.34,8458700
2026-05-15,SMH,560.31,565.88,552.91,556.34,13009600
2026-05-18,SMH,565.48,567.21,536.87,546.16,12317500
2026-05-19,SMH,534.94,553.34,527.87,543.96,11905800
2026-05-20,SMH,552.75,564.72,551.65,564.66,8892200
2026-05-21,SMH,561.02,570.6,557.62,567.88,8293800
2026-05-22,SMH,574.27,582.5,572.86,576.32,7535000
2026-05-26,SMH,591.58,603.97,589.1,602.14,10008500
2026-05-27,SMH,611.94,612.3,584.93,595.5,11209000
2026-05-28,SMH,595.81,604.74,587.31,599.83,7625000
2026-05-29,SMH,606.03,611.79,597.12,598.93,7596100
2026-06-01,SMH,596.1,613.43,593.09,607.81,8649000
2026-06-02,SMH,619.6,632.57,614.47,632.21,8083500
2026-06-03,SMH,640.8,642.77,623.91,637.9,10179900
2026-06-04,SMH,613.0,634.78,604.61,627.53,10462900
2026-06-05,SMH,605.09,607.0,569.69,569.69,22038000
2026-06-08,SMH,597.21,606.2,588.54,598.16,13823900
2026-06-09,SMH,609.48,613.69,554.66,591.01,20329700
2026-06-10,SMH,580.76,598.73,568.29,570.91,12711400
2026-06-11,SMH,582.61,611.62,581.61,609.45,12196800
2026-06-12,SMH,607.95,624.62,602.21,619.96,8963300
2026-06-15,SMH,643.5,649.24,639.25,647.1,9613900
2026-06-16,SMH,643.52,648.31,616.0,616.0,10949600
2026-06-17,SMH,633.46,643.5,623.13,623.97,10658800
2026-06-18,SMH,648.55,663.8,648.15,659.88,11229700
2026-06-22,SMH,670.35,671.83,660.02,668.91,8043000
2026-06-23,SMH,625.93,636.88,617.27,622.05,19126000
2026-06-24,SMH,622.28,625.23,606.23,618.92,11902000
2026-06-25,SMH,649.37,650.03,613.93,636.88,14877600
2026-06-26,SMH,616.79,621.71,609.0,611.61,12728300
2026-06-29,SMH,615.03,633.26,596.17,631.98,10473900
2026-06-30,SMH,636.07,659.74,634.6,655.89,9406900
2026-07-01,SMH,634.35,639.89,618.62,620.46,13424700
2026-07-02,SMH,622.58,627.7,582.6,592.29,21288600
2026-07-06,SMH,607.05,618.21,604.05,604.3,9820700
2026-07-07,SMH,580.02,585.97,566.83,581.45,14619200
2026-07-08,SMH,575.33,595.0,575.04,593.0,9521300
2026-07-09,SMH,615.48,618.17,604.7,607.73,9045100
2026-07-10,SMH,600.87,615.05,595.84,611.03,6608400
2026-07-13,SMH,598.01,599.36,583.09,585.62,8736500
2026-07-14,SMH,608.9,608.9,590.38,600.31,7581100
2026-07-15,SMH,606.88,606.88,573.72,590.77,11020800
2026-07-16,SMH,575.75,581.84,564.45,568.92,12353300
2026-07-17,SMH,547.94,567.41,536.81,556.53,22083900
2026-07-20,SMH,568.78,572.77,557.24,558.83,6962600
2026-07-21,SMH,580.96,586.0,572.05,584.08,6980701
2026-04-23,SOXX,435.1334,446.428,433.834,440.7907,10812400
2026-04-24,SOXX,457.3728,463.6498,450.756,461.3809,9072000
2026-04-27,SOXX,461.5308,462.7802,448.7169,455.1938,8924600
2026-04-28,SOXX,437.4223,445.9283,431.5351,438.5018,11014900
2026-04-29,SOXX,445.0487,450.1562,442.2,449.7764,5972800
2026-04-30,SOXX,455.4837,461.9207,449.1267,461.221,5170200
2026-05-01,SOXX,458.2524,466.6884,454.854,465.5289,4155900
2026-05-04,SOXX,467.7079,469.3871,457.5927,461.8407,5233100
2026-05-05,SOXX,470.9164,485.9492,470.0068,482.5009,7203000
2026-05-06,SOXX,497.7237,506.6994,487.6284,506.6294,9768600
2026-05-07,SOXX,502.6913,503.4409,487.8983,492.1263,9913700
2026-05-08,SOXX,504.0007,520.213,502.5114,520.053,7754500
2026-05-11,SOXX,523.8313,533.4867,521.4124,532.5071,7492600
2026-05-12,SOXX,520.6027,524.9007,495.4747,515.7451,14660600
2026-05-13,SOXX,527.3696,531.9974,515.6951,528.0392,7346400
2026-05-14,SOXX,526.2501,532.8769,521.9621,529.7784,5212400
2026-05-15,SOXX,511.4272,518.5437,506.0197,508.2786,9388200
2026-05-18,SOXX,517.7742,519.7132,486.6889,495.6346,9999000
2026-05-19,SOXX,484.1701,505.7998,477.7232,496.5042,12217000
2026-05-20,SOXX,507.489,520.2929,506.3096,520.063,9457600
2026-05-21,SOXX,517.9241,526.53,514.7556,524.461,6749900
2026-05-22,SOXX,531.6276,541.6328,529.9184,537.075,7671100
2026-05-26,SOXX,556.7256,572.6781,555.1464,569.8195,8926200
2026-05-27,SOXX,584.1026,584.2226,551.6281,563.7123,11412400
2026-05-28,SOXX,564.0522,575.5267,554.5667,569.1997,6763900
2026-05-29,SOXX,576.1664,581.9537,564.332,568.8099,7323900
2026-06-01,SOXX,563.4024,577.7156,557.1154,571.6585,6999500
2026-06-02,SOXX,584.8922,605.1526,581.6538,604.7328,7475400
2026-06-03,SOXX,615.9175,618.5463,597.7262,615.3878,8564700
2026-06-04,SOXX,587.3611,610.9699,577.2659,602.4339,11445300
2026-06-05,SOXX,577.5857,580.2245,539.3139,539.5139,22377300
2026-06-08,SOXX,569.4996,581.1041,560.5238,571.1788,12843000
2026-06-09,SOXX,585.1722,588.3007,521.9921,561.8732,24548100
2026-06-10,SOXX,551.3981,572.2383,539.124,541.253,16672200
2026-06-11,SOXX,555.1564,587.7209,554.5467,586.6514,12295400
2026-06-12,SOXX,583.8327,602.4039,578.2554,595.967,9928200
